-9.332765021536892,-64.43225208603158
-11.513866877985604,-55.555080292901536
-9.553321408481494,-56.8484468566142
-9.445363313074276,-57.02163624488654
-9.805591063852996,-56.669756257395186
-9.519737112146906,-64.60339250378338
-12.280868235511699,-64.43699181005188
-9.335247395768377,-56.949855951144535
-9.907800711051564,-60.05346248878245
-9.846241498389062,-60.011138740263895
-2.2477457518186776,-48.016689164816334
-10.174493195228772,-65.00733360637508
-10.017387265010747,-65.1757439409926
-10.15160222722814,-65.03672381845786
-3.7519813968093114,-54.61133351120442
-3.7045568965859696,-54.56801910878994
-3.761660794932081,-54.47534262073072
1.029073413890687,-59.52100387115706
0.8900963539420849,-59.36789298483909
-1.926743624701457,-46.44080357146274
-2.4815211461880256,-48.43854722027096
-2.2941986597400112,-48.67848575713995
-2.3970044246339857,-48.60758813690685
-1.7578833109731469,-46.65230506452188
-10.3114163086446,-54.14415263028466
-6.861490115576239,-59.05686502913831
-6.900953489699163,-59.3790504985619
-6.761497731225123,-56.73499573188861
-12.369529628835027,-64.15863074371192
-16.25049742096713,-58.583141714747846
-2.0891685677281635,-46.347457485226734
-1.3233830383723009,-55.67898557663164
-12.35256505208093,-64.00939912939077
-9.945811129574373,-66.77717524062601
-9.632463603154166,-57.315348170877044
-1.6134516484139,-54.813009712931326
-4.1606623367751245,-46.82268649014451
-9.672896383300454,-56.87214364086851
-9.704604333435597,-56.761504302889534
-9.65910106365165,-56.688963558353755
-9.672810740661296,-56.78124475912397
-11.414837673240815,-54.53818283216618
-10.026905424518027,-55.49148185012826
-9.831829702452433,-67.64383597515133
-9.144180522057724,-65.34345337932398
-12.334837045684944,-64.49297733979563
0.9758086687659713,-59.54932777911247
-9.195097802894436,-65.53167956079213
-1.963011891307804,-46.46713737552126
-9.150623390920801,-65.38541994502935
-9.115388000888675,-56.6961195936743
-4.154311478025427,-48.57554804202034
-4.440193821753514,-44.57389707229684
-4.377474115196688,-48.61547248715667
-3.778280268528217,-47.459834432846435
-4.830486461061157,-47.00317830999214
-3.152898273895585,-53.94681311438378
-10.229192193613736,-52.736608184213694
-10.239277488668609,-52.71037719179938
-0.20031690154386234,-60.871304614186585
-2.3734120752234085,-53.824566227244375
-9.974246407245317,-49.36930584398281
-9.904882790485555,-50.51916471302644
-9.888416711721593,-51.95486022174312
-4.841172235456312,-47.01919770673609
-4.578988353086679,-46.66502500881699
-12.316969460323225,-63.70313806084421
-2.8266833424544493,-54.12463968499362
-1.5157164688283777,-60.399392996689045
-1.2675368872898323,-60.31884362701206
-1.4112419859614291,-60.41687196506415
-1.416441355735112,-60.42619204612412
-1.42275454525737,-60.40710706743959
-0.19990319254115205,-60.63510602067054
0.7252606921600124,-60.017168837884725
-12.827267763910166,-62.11047564756665
-1.7019624359444103,-60.39338216179527
-1.4318841380257579,-60.37243251037752
-1.4274189227256502,-60.3959847881599
2.1730333788339116,-60.91690487466028
0.5578824407142124,-59.8642801419436
-9.439944955029485,-67.20017464389568
-9.811578470722633,-67.08098439584867
0.7162585986521699,-60.53345610642327
0.44610057895723293,-60.62438172572751
1.0509033382067146,-59.59504318340889
0.4538169938110701,-60.3350786993809
0.5551723453174137,-59.87275300237685
0.442884651628777,-60.349082931632715
-9.909549569265302,-66.70549003153336
0.6528988443851244,-60.18562313563616
0.7298190566574966,-60.374706690643634
-1.5077243206718454,-60.392118150442705
-2.3875130789400307,-53.903249331898955
-9.157540155066746,-67.35863973144681
-9.300512875130172,-67.49326988024538
-9.391724350803077,-67.22829130010352
-9.599508197151128,-67.61361590603819
-9.854614137609486,-65.19671803302607
-1.4168753605878202,-60.29751894216461
-1.29556755169927,-60.22380650308656
-1.2625772173700893,-60.29789888759157
-2.3773427196020025,-53.86835180374211
-2.3713889171142766,-53.79984184629124
-9.893862582959832,-65.20148938358761
-12.151404550325545,-64.13000697174095
-12.149409224826968,-63.88878462109555
0.9682686272951377,-60.59887214095252
-9.873790730872795,-65.11614525539052
-9.29450118275854,-67.57550534353948
1.0443939117704786,-59.62131655280525
0.8182530707952715,-59.33949327710899
-12.794683922970556,-61.88736584204749
-11.974565383851616,-63.71209103865105
-3.134714025837152,-53.87263645204434
-3.0761918582905294,-54.03063863580159
-3.7026789989813995,-54.47507010802714
-4.132233509920163,-53.81789116705234
-1.6632619938988915,-46.25614968518339
-4.802936793757336,-47.60997989058697
-3.6773958683726105,-47.242805232666925
-3.7611321570518577,-47.62413887341292
-10.02373696032082,-65.05251354829991
-5.187887462668235,-44.226803816252385
-4.357455437731682,-48.662773986706846
-4.793169734032239,-46.44773892281464
-4.562387906974667,-46.43168517192849
-1.9523771562692884,-46.4686356263304
-9.911018378049327,-65.11119069223749
-9.916020742698091,-65.15000356552395
-1.9627672411411,-46.42730498437246
-9.989598565585146,-65.19038910073763
-3.439755152175477,-54.129608891477815
-3.6881947851227577,-47.23030047487451
-10.066360851423669,-65.17694301495655
-10.137990927245298,-65.23227162412142
-10.160809177132366,-64.8424169692092
-10.137508105486727,-64.95620996536734
-4.837411588172738,-47.01289231734355
-12.377041680216298,-64.05976909298423
-1.3371762136601817,-55.205346798595805
-3.657148834076036,-44.617394128904884
-3.02794544356752,-47.78385339778486
-3.0383652135149757,-47.736026342027984
-4.067060391548715,-47.21520028547464
-1.681492852415994,-45.91966805038308
-2.230036300477923,-46.26407961132014
-2.4321830818016594,-47.02621912360225
-3.862380025605667,-54.28492735368205
-3.415728330776994,-47.590368965577696
-2.4071231101851147,-53.72429310122924
-2.4433678454083694,-53.95758382318482
-2.451843215678944,-53.971825003397804
-4.0982148014641915,-54.20977988773948
-9.9842193121802,-66.75516981355663
-9.919703936546224,-67.38420616240036
-4.064753130518141,-54.27409814790915
-4.162455429327652,-54.14445213159601
-4.096842400381408,-53.85651881909932
-10.207149983863896,-67.43936934072025
-9.443502739509004,-67.18894197936032
-9.43780239976745,-67.16956574982525
-9.637800770517716,-67.4806527363048
-10.290620878062828,-67.42193162079924
-9.840544131989644,-53.747155090636646
-9.770035065598332,-56.74652596754265
-9.925527298263722,-57.514239854721374
-10.029903023357475,-55.50714880214584
-10.007445601011886,-55.449063312505245
-9.81637108371668,-56.37437952993332
-9.805069336603271,-56.407913370844575
-9.814836058221386,-56.417126477314056
-10.162311940952621,-64.85655395099516
-9.790173563834061,-56.59787789953962
-9.670871299685203,-57.20500653373756
-9.807940426341933,-57.12929863320335
-2.7892859858306958,-54.160718911100375
-9.336657600016512,-56.995810790017465
-9.403465631130937,-57.052767824099625
-9.444818331042303,-57.06647137883623
-9.370859804102583,-55.971078116822504
-9.30812328361402,-55.89484001743757
-9.30829169750657,-55.90960540160619
-7.73318954050622,-55.17612365315919
-7.2790098059975215,-55.400773370406725
-6.211289376517271,-53.92078764995184
-3.655922017732251,-54.275734502488206
-6.309115592841491,-53.90096950870245
-6.460177501608694,-53.19989127359655
-1.4727648534763809,-55.365274646264275
-9.250790567112267,-62.33071541443291
-9.488862910459837,-62.49680914834067
-9.518227452497314,-62.49871861721441
-3.664374574823024,-54.187377071547616
-8.614495928088798,-63.34871207293969
-4.039721472969378,-54.24135210938064
-3.431179469377769,-54.27127618124253
-3.590372884448788,-53.90979929345134
-8.672224276237962,-63.31150516445322
-9.29596814300973,-67.29134607064671
-3.603002668281577,-54.379055338380255
-11.284439019995125,-52.80723830968977
-9.419445371240172,-63.33358748328373
-9.420362451566278,-63.35030084881103
-9.47675864502286,-62.26550242588823
-9.161610315546408,-61.73608133730743
-9.151883178016606,-62.35129973997083
-9.607190621839154,-62.422269511799996
-9.210436702480054,-62.438859012149024
-8.959295370530915,-62.39170839452661
-9.34195550361047,-62.4399971435701
-8.616434813826572,-67.4510571158882
-4.249307088453727,-46.85015470744628
-12.472962510876783,-54.98665506815315
-11.881824195731278,-51.541545833874565
-12.327859092674961,-63.973117847990395
-3.7489516195140693,-54.51925098585914
-9.976878075250763,-50.54316132878689
-4.481800661032168,-47.05658595393635
-3.9493626113822913,-46.985452485482405
-4.069047152379354,-46.6296662661333
-4.239260752317414,-46.78642682982855
-4.243393148073909,-46.79658237751615
-3.956262697153707,-46.98266235555926
-8.04331750815862,-54.83416650530125
-6.158216275670187,-57.71726375553498
-6.152238440529782,-57.74194068307894
-7.366872620886236,-55.60965256361101
-3.6827720052192836,-52.277859837194974
-3.735379527582248,-52.1740004041584
-3.8788500174803824,-52.138724789916125
-1.852151420178153,-52.037575910562374
-2.166074945032046,-52.151337877594194
-2.0866800048274867,-52.02150163140492
-2.9336704224247665,-51.78618612709979
-2.179945675538438,-51.97296111289361
-15.582327034278613,-57.556664982758534
-15.480772277331289,-57.62542013739897
-15.233465582716192,-59.614545086656534
-15.272776122590633,-60.213133463359334
-3.3756553426909317,-54.38059896386502
0.5837464011752573,-59.688139556895685
0.8969901582777225,-59.59605062733268
-2.9015162752889103,-52.68652503674869
-16.25971361936132,-58.59269640819845
1.024732497040596,-59.56204384804027
-2.147438054263165,-51.99804911740816
1.0919869459617104,-59.51525142957167
-16.112966321143933,-59.41504265226661
-15.653021895527646,-57.6692068276893
-3.3220445325605295,-54.39580393706548
-3.6248232029998877,-54.42503956386686
-9.755122040834802,-56.754342317812124
-3.624422010700732,-54.484362993524115
1.0705588690038237,-59.554687595377864
-15.399589726770758,-57.74878263377853
1.0343767765830125,-59.539707758848145
-9.673255856946492,-56.86855657928803
-7.822553656145472,-61.19446866178538
-1.6784139244373764,-46.97263288427208
-1.8342087669270017,-46.63058713751543
-1.630941374928774,-54.9272031045479
-10.65049766356104,-56.27845408355223
-9.359781042078488,-57.67012926595063
-2.3959037239067147,-51.80786818890395
-2.888951231420338,-51.77600291581391
-2.8957688463417375,-51.367909519166254
-6.873670950332296,-59.09077824113338
-3.6894322336583634,-44.627140295009085
-3.674126654375139,-44.628866748526534
-3.4038434850451074,-47.596696640488645
-3.4539845020324362,-54.19154948984224
-4.11574097834727,-54.40510770479489
-4.0470112843994315,-54.287740980727605
0.5974967126827233,-59.89673465904158
-9.930881071773491,-65.09079219700828
-3.95173591340026,-54.239713058229135
-9.955396501020774,-50.49969772978584
-4.12262518956748,-54.34752579297289
-9.792074963620635,-65.54268679085614
-10.087233425805033,-65.05094028500866
-10.139381596952159,-65.0189690397703
-3.7656629401112496,-54.45212202343427
-2.453230811132085,-53.623307332519445
-3.988151377403855,-54.45936283678852
-3.715022612768872,-47.666880059596444
-2.407335873455497,-53.69609678908377
-2.422464312790039,-53.79599441510249
-12.290562285223036,-64.16057295210068
-3.3852951108337934,-54.65942421469377
-3.6808141516912354,-54.181998611510764
-12.13920171793254,-63.315306131232866
-11.945472399919183,-64.04732840444841
-2.42549257068205,-53.714515028723575
-12.168021027023277,-63.272364077860495
-9.346917964157917,-64.24886557363168
-3.9702552753815192,-54.23205491747141
-4.1601507215698845,-53.83357735916749
-3.7336370034588175,-54.48368555523561
-9.97610695483063,-59.940500742441984
-9.718435779551994,-56.9947835394418
-9.651763903488492,-56.988614883355496
-9.495002433993623,-56.93386320308257
-9.684703095380375,-56.74516671736449
-9.421707452319785,-63.72133750445185
-9.597812734916591,-56.84820452838946
-9.116434879251225,-56.67522728368968
-10.777383912392649,-56.252816642699905
-9.332765021536892,-64.43225208603158
-11.513866877985604,-55.555080292901536
-9.553321408481494,-56.8484468566142
-9.445363313074276,-57.02163624488654
-9.805591063852996,-56.669756257395186
-9.519737112146906,-64.60339250378338
-12.280868235511699,-64.43699181005188
-9.335247395768377,-56.949855951144535
-9.907800711051564,-60.05346248878245
-9.846241498389062,-60.011138740263895
-2.2477457518186776,-48.016689164816334
-10.174493195228772,-65.00733360637508
-10.017387265010747,-65.1757439409926
-10.15160222722814,-65.03672381845786
-3.7519813968093114,-54.61133351120442
-3.7045568965859696,-54.56801910878994
-3.761660794932081,-54.47534262073072
1.029073413890687,-59.52100387115706
0.8900963539420849,-59.36789298483909
-1.926743624701457,-46.44080357146274
-2.4815211461880256,-48.43854722027096
-2.2941986597400112,-48.67848575713995
-2.3970044246339857,-48.60758813690685
-1.7578833109731469,-46.65230506452188
-10.3114163086446,-54.14415263028466
-6.861490115576239,-59.05686502913831
-6.900953489699163,-59.3790504985619
-6.761497731225123,-56.73499573188861
-12.369529628835027,-64.15863074371192
-16.25049742096713,-58.583141714747846
-2.0891685677281635,-46.347457485226734
-1.3233830383723009,-55.67898557663164
-12.35256505208093,-64.00939912939077
-9.945811129574373,-66.77717524062601
-9.632463603154166,-57.315348170877044
-1.6134516484139,-54.813009712931326
-4.1606623367751245,-46.82268649014451
-9.672896383300454,-56.87214364086851
-9.704604333435597,-56.761504302889534
-9.65910106365165,-56.688963558353755
-9.672810740661296,-56.78124475912397
-11.414837673240815,-54.53818283216618
-10.026905424518027,-55.49148185012826
-9.831829702452433,-67.64383597515133
-9.144180522057724,-65.34345337932398
-12.334837045684944,-64.49297733979563
0.9758086687659713,-59.54932777911247
-9.195097802894436,-65.53167956079213
-1.963011891307804,-46.46713737552126
-9.150623390920801,-65.38541994502935
-9.115388000888675,-56.6961195936743
-4.154311478025427,-48.57554804202034
-4.440193821753514,-44.57389707229684
-4.377474115196688,-48.61547248715667
-3.778280268528217,-47.459834432846435
-4.830486461061157,-47.00317830999214
-3.152898273895585,-53.94681311438378
-10.229192193613736,-52.736608184213694
-10.239277488668609,-52.71037719179938
-0.20031690154386234,-60.871304614186585
-2.3734120752234085,-53.824566227244375
-9.974246407245317,-49.36930584398281
-9.904882790485555,-50.51916471302644
-9.888416711721593,-51.95486022174312
-4.841172235456312,-47.01919770673609
-4.578988353086679,-46.66502500881699
-12.316969460323225,-63.70313806084421
-2.8266833424544493,-54.12463968499362
-1.5157164688283777,-60.399392996689045
-1.2675368872898323,-60.31884362701206
-1.4112419859614291,-60.41687196506415
-1.416441355735112,-60.42619204612412
-1.42275454525737,-60.40710706743959
-0.19990319254115205,-60.63510602067054
0.7252606921600124,-60.017168837884725
-12.827267763910166,-62.11047564756665
-1.7019624359444103,-60.39338216179527
-1.4318841380257579,-60.37243251037752
-1.4274189227256502,-60.3959847881599
2.1730333788339116,-60.91690487466028
0.5578824407142124,-59.8642801419436
-9.439944955029485,-67.20017464389568
-9.811578470722633,-67.08098439584867
0.7162585986521699,-60.53345610642327
0.44610057895723293,-60.62438172572751
1.0509033382067146,-59.59504318340889
0.4538169938110701,-60.3350786993809
0.5551723453174137,-59.87275300237685
0.442884651628777,-60.349082931632715
-9.909549569265302,-66.70549003153336
0.6528988443851244,-60.18562313563616
0.7298190566574966,-60.374706690643634
-1.5077243206718454,-60.392118150442705
-2.3875130789400307,-53.903249331898955
-9.157540155066746,-67.35863973144681
-9.300512875130172,-67.49326988024538
-9.391724350803077,-67.22829130010352
-9.599508197151128,-67.61361590603819
-9.854614137609486,-65.19671803302607
-1.4168753605878202,-60.29751894216461
-1.29556755169927,-60.22380650308656
-1.2625772173700893,-60.29789888759157
-2.3773427196020025,-53.86835180374211
-2.3713889171142766,-53.79984184629124
-9.893862582959832,-65.20148938358761
-12.151404550325545,-64.13000697174095
-12.149409224826968,-63.88878462109555
0.9682686272951377,-60.59887214095252
-9.873790730872795,-65.11614525539052
-9.29450118275854,-67.57550534353948
1.0443939117704786,-59.62131655280525
0.8182530707952715,-59.33949327710899
-12.794683922970556,-61.88736584204749
-11.974565383851616,-63.71209103865105
-3.134714025837152,-53.87263645204434
-3.0761918582905294,-54.03063863580159
-3.7026789989813995,-54.47507010802714
-4.132233509920163,-53.81789116705234
-1.6632619938988915,-46.25614968518339
-4.802936793757336,-47.60997989058697
-3.6773958683726105,-47.242805232666925
-3.7611321570518577,-47.62413887341292
-10.02373696032082,-65.05251354829991
-5.187887462668235,-44.226803816252385
-4.357455437731682,-48.662773986706846
-4.793169734032239,-46.44773892281464
-4.562387906974667,-46.43168517192849
-1.9523771562692884,-46.4686356263304
-9.911018378049327,-65.11119069223749
-9.916020742698091,-65.15000356552395
-1.9627672411411,-46.42730498437246
-9.989598565585146,-65.19038910073763
-3.439755152175477,-54.129608891477815
-3.6881947851227577,-47.23030047487451
-10.066360851423669,-65.17694301495655
-10.137990927245298,-65.23227162412142
-10.160809177132366,-64.8424169692092
-10.137508105486727,-64.95620996536734
-4.837411588172738,-47.01289231734355
-12.377041680216298,-64.05976909298423
-1.3371762136601817,-55.205346798595805
-3.657148834076036,-44.617394128904884
-3.02794544356752,-47.78385339778486
-3.0383652135149757,-47.736026342027984
-4.067060391548715,-47.21520028547464
-1.681492852415994,-45.91966805038308
-2.230036300477923,-46.26407961132014
-2.4321830818016594,-47.02621912360225
-3.862380025605667,-54.28492735368205
-3.415728330776994,-47.590368965577696
-2.4071231101851147,-53.72429310122924
-2.4433678454083694,-53.95758382318482
-2.451843215678944,-53.971825003397804
-4.0982148014641915,-54.20977988773948
-9.9842193121802,-66.75516981355663
-9.919703936546224,-67.38420616240036
-4.064753130518141,-54.27409814790915
-4.162455429327652,-54.14445213159601
-4.096842400381408,-53.85651881909932
-10.207149983863896,-67.43936934072025
-9.443502739509004,-67.18894197936032
-9.43780239976745,-67.16956574982525
-9.637800770517716,-67.4806527363048
-10.290620878062828,-67.42193162079924
-9.840544131989644,-53.747155090636646
-9.770035065598332,-56.74652596754265
-9.925527298263722,-57.514239854721374
-10.029903023357475,-55.50714880214584
-10.007445601011886,-55.449063312505245
-9.81637108371668,-56.37437952993332
-9.805069336603271,-56.407913370844575
-9.814836058221386,-56.417126477314056
-10.162311940952621,-64.85655395099516
-9.790173563834061,-56.59787789953962
-9.670871299685203,-57.20500653373756
-9.807940426341933,-57.12929863320335
-2.7892859858306958,-54.160718911100375
-9.336657600016512,-56.995810790017465
-9.403465631130937,-57.052767824099625
-9.444818331042303,-57.06647137883623
-9.370859804102583,-55.971078116822504
-9.30812328361402,-55.89484001743757
-9.30829169750657,-55.90960540160619
-7.73318954050622,-55.17612365315919
-7.2790098059975215,-55.400773370406725
-6.211289376517271,-53.92078764995184
-3.655922017732251,-54.275734502488206
-6.309115592841491,-53.90096950870245
-6.460177501608694,-53.19989127359655
-1.4727648534763809,-55.365274646264275
-9.250790567112267,-62.33071541443291
-9.488862910459837,-62.49680914834067
-9.518227452497314,-62.49871861721441
-3.664374574823024,-54.187377071547616
